nm,W/sm/nm,W/sm
2234.9,0.07388248,165.119954552
2235.0,0.07386748,165.0938178
2235.1,0.07385248,165.06767804799998
2235.2,0.07383749,165.041557648
2235.3,0.07382249,165.01541189700004
2235.3999999999996,0.07380749,164.98926314599998
2235.5,0.07379249,164.963111395
2235.6,0.07377749,164.936956644
2235.7,0.07376249,164.910798893
2235.7999999999997,0.07374749,164.88463814199997
2235.9,0.07373249,164.85847439100002
2236.0,0.07371749,164.83230763999998
2236.1,0.07370249,164.80613788899998
2236.2000000000003,0.07368749,164.779965138
2236.3,0.07367249,164.753789387
2236.4,0.07365749,164.727610636
2236.5,0.07364249,164.701428885
2236.6000000000004,0.07362749,164.67524413400002
2236.7,0.07361249,164.649056383
2236.8,0.07359749,164.622865632
2236.9,0.07358249,164.59667188100002
2237.0,0.07356749,164.57047513
2237.1,0.07355249,164.544275379
2237.2000000000003,0.07353749,164.51807262800003
2237.2999999999997,0.07352249,164.49186687699998
2237.4,0.07350749,164.465658126
2237.5,0.07349249,164.439446375
2237.6,0.07347749,164.41323162400002
2237.7,0.07346249,164.387013873
2237.8,0.07344749,164.36079312200002
2237.8999999999996,0.07343249,164.334569371
2238.0,0.07341749,164.30834262
2238.1000000000004,0.07340249,164.28211286900003
2238.2,0.07338749,164.255880118
2238.3,0.07337249,164.22964436700002
2238.4,0.07335749,164.203405616
2238.5,0.07334249,164.17716386499998
2238.6,0.07332749,164.15091911399998
2238.7000000000003,0.07331249,164.124671363
2238.7999999999997,0.07329749,164.09842061199998
2238.9,0.07328249,164.07216686100003
2239.0,0.07326749,164.04591011000002
2239.1,0.07325249,164.019650359
2239.2,0.07323749,163.99338760799998
2239.3,0.07322249,163.96712185700002
2239.3999999999996,0.07320749,163.94085310599996
2239.5,0.07319249,163.914581355
2239.6,0.07317749,163.88830660399998
2239.7,0.07316249,163.86202885299997
2239.7999999999997,0.07314749,163.83574810199997
2239.9,0.07313249,163.809464351
2240.0,0.07311749,163.7831776
2240.1,0.07310249,163.756887849
2240.2000000000003,0.07308749,163.73059509800004
2240.3,0.0730725,163.70432175000002
2240.4,0.0730575,163.678023
2240.5,0.0730425,163.65172124999998
2240.6000000000004,0.0730275,163.62541650000003
2240.7,0.0730125,163.59910874999997
2240.8,0.07299751,163.572820408
2240.9,0.07298251,163.54650665900002
2241.0,0.07296752,163.52021231999998
2241.1,0.07295252,163.49389257200002
2241.2000000000003,0.07293753,163.46759223600003
2241.2999999999997,0.07292254,163.44128890199997
2241.4,0.07290755,163.41498257
2241.5,0.07289256,163.38867324
2241.6,0.07287757,163.36236091199999
2241.7,0.07286259,163.336068003
2241.8,0.07284761,163.309772098
2241.8999999999996,0.07283263,163.28347319699995
2242.0,0.07281765,163.25717129999998
2242.1000000000004,0.07280268,163.23088882800002
2242.2,0.07278771,163.204603362
2242.3,0.07277275,163.178337325
2242.4,0.0727578,163.15209072
2242.5,0.07274285,163.125841125
2242.6,0.07272791,163.099610966
2242.7000000000003,0.07271298,163.073400246
2242.7999999999997,0.07269806,163.04720896799998
2242.9,0.07268314,163.021014706
2243.0,0.07266825,162.99488475
2243.1,0.07265336,162.96875181599998
2243.2,0.07263849,162.942660768
2243.3,0.07262364,162.91661161200003
2243.3999999999996,0.07260881,162.89060435399998
2243.5,0.072594,162.864639
2243.6,0.07257921,162.838715556
2243.7,0.07256445,162.81285646499998
2243.7999999999997,0.07254972,162.78706173599997
2243.9,0.07253502,162.76133137800002
2244.0,0.07252035,162.7356654
2244.1,0.07250572,162.710086252
2244.2000000000003,0.07249114,162.68461638800002
2244.3,0.07247659,162.659210937
2244.4,0.0724621,162.63393724000002
2244.5,0.07244765,162.608750425
2244.6000000000004,0.07243327,162.58371784200003
2244.7,0.07241894,162.55879461799998
2244.8,0.07240468,162.534025664
2244.9,0.07239048,162.509388552
2245.0,0.07237636,162.4849282
2245.1,0.07236232,162.46064463199997
2245.2000000000003,0.07234836,162.43653787200003
2245.2999999999997,0.07233449,162.412630397
2245.4,0.07232072,162.388944688
2245.5,0.07230704,162.36545832000002
2245.6,0.07229347,162.342216232
2245.7,0.07228,162.31919599999998
2245.8,0.07226665,162.29644257
2245.8999999999996,0.07225341,162.273933519
2246.0,0.0722403,162.25171379999998
2246.1000000000004,0.07222732,162.22978345200002
2246.2,0.07221446,162.20812005199997
2246.3,0.07220175,162.186791025
2246.4,0.07218918,162.16577395200002
2246.5,0.07217675,162.145068875
2246.6,0.07216447,162.12469830199998
2246.7000000000003,0.07215234,162.104662278
2246.7999999999997,0.07214036,162.08496084799998
2246.9,0.07212855,162.065638995
2247.0,0.07211689,162.04665183
2247.1,0.0721054,162.02804433999998
2247.2,0.07209407,162.00979410399998
2247.3,0.0720829,161.99190117000003
2247.3999999999996,0.0720719,161.97438805999997
2247.5,0.07206107,161.957254825
2247.6,0.0720504,161.94047903999999
2247.7,0.0720399,161.92408323
2247.7999999999997,0.07202956,161.90804496799998
2247.9,0.07201939,161.892386781
2248.0,0.07200938,161.87708623999998
2248.1,0.07199953,161.862143393
2248.2000000000003,0.07198984,161.84755828800002
2248.3,0.0719803,161.83330849
2248.4,0.07197091,161.819394044
2248.5,0.07196168,161.80583748
2248.6000000000004,0.07195258,161.79257138800003
2248.7,0.07194363,161.77964078099998
2248.8,0.07193482,161.767023216
2248.9,0.07192613,161.754673757
2249.0,0.07191758,161.74263742
2249.1,0.07190915,161.730869265
2249.2000000000003,0.07190083,161.71934683600003
2249.2999999999997,0.07189263,161.708092659
2249.4,0.07188454,161.697084276
2249.5,0.07187655,161.686299225
2249.6,0.07186866,161.67573753599999
2249.7,0.07186086,161.66537674199998
2249.8,0.07185316,161.65523936800003
2249.8999999999996,0.07184553,161.64525794699998
2250.0,0.07183798,161.63545499999998
2250.1000000000004,0.07183051,161.62583055100004
2250.2,0.07182311,161.61636212199997
2250.3,0.07181577,161.60702723100002
2250.4,0.07180849,161.59782589600002
2250.5,0.07180126,161.58873563
2250.6,0.07179409,161.579778954
2250.7000000000003,0.07178697,161.57093337900002
2250.7999999999997,0.07177989,161.56217641199999
2250.9,0.07177285,161.55350806500002
2251.0,0.07176585,161.54492835000002
2251.1,0.07175889,161.536437279
2251.2,0.07175195,161.52798983999998
2251.3,0.07174505,161.51963106500003
2251.3999999999996,0.07173817,161.511315938
2251.5,0.07173131,161.50304446500002
2251.6,0.07172448,161.49483916799997
2251.7,0.07171766,161.48665502199998
2251.7999999999997,0.07171086,161.478514548
2251.9,0.07170408,161.470417752
2252.0,0.07169731,161.46234212
2252.1,0.07169056,161.454310176
2252.2000000000003,0.07168381,161.44627688200003
2252.3,0.07167708,161.438287284
2252.4,0.07167035,161.43029633999998
2252.5,0.07166363,161.422326575
2252.6000000000004,0.07165692,161.41437799200003
2252.7,0.07165021,161.406428067
2252.8,0.07164351,161.39849932799999
2252.9,0.07163682,161.39059177800002
2253.0,0.07163013,161.38268289
2253.1,0.07162344,161.37477266399998
2253.2000000000003,0.07161675,161.36686110000002
2253.2999999999997,0.07161007,161.35897073099997
2253.4,0.07160339,161.351079026
2253.5,0.07159671,161.343185985
2253.6,0.07159004,161.33531414399997
2253.7,0.07158336,161.32741843199997
2253.8,0.07157669,161.319543922
2253.8999999999996,0.07157002,161.31166807799997
2254.0,0.07156335,161.3037909
2254.1000000000004,0.07155667,161.29588984700004
2254.2,0.07155,161.28800999999999
2254.3,0.07154334,161.280151362
2254.4,0.07153667,161.272268848
2254.5,0.07153,161.264385
2254.6,0.07152333,161.25649981799998
2254.7000000000003,0.07151666,161.24861330200002
2254.7999999999997,0.07150999,161.24072545199996
2254.9,0.07150333,161.23285881700002
2255.0,0.07149666,161.2249683
2255.1,0.07148999,161.217076449
2255.2,0.07148332,161.209183264
2255.3,0.07147665,161.20128874500003
2255.3999999999996,0.07146999,161.19341544599996
2255.5,0.07146332,161.18551825999998
2255.6,0.07145665,161.17761973999998
2255.7,0.07144998,161.16971988599997
2255.7999999999997,0.07144332,161.161841256
2255.9,0.07143665,161.15393873500003
2256.0,0.07142998,161.14603488
2256.1,0.07142331,161.138129691
2256.2000000000003,0.07141664,161.13022316800001
2256.3,0.07140997,161.12231531100002
2256.4,0.0714033,161.11440612
2256.5,0.07139663,161.106495595
2256.6000000000004,0.07138996,161.09858373600002
2256.7,0.07138328,161.09064797599999
2256.8,0.07137661,161.082733448
2256.9,0.07136993,161.074795017
2257.0,0.07136326,161.06687782
2257.1,0.07135658,161.058936718
2257.2000000000003,0.0713499,161.05099428
2257.2999999999997,0.07134322,161.043050506
2257.4,0.07133653,161.035082822
2257.5,0.07132985,161.027136375
2257.6,0.07132315,161.01914344
2257.7,0.07131646,161.011171742
2257.8,0.07130976,161.003176128
2257.8999999999996,0.07130306,160.995179174
2258.0,0.07129635,160.98715829999998
2258.1000000000004,0.07128964,160.97913608400003
2258.2,0.07128292,160.971089944
2258.3,0.07127619,160.96301987700002
2258.4,0.07126946,160.954948464
2258.5,0.07126272,160.94685312000001
2258.6,0.07125597,160.938733842
2258.7000000000003,0.0712492,160.93056804000003
2258.7999999999997,0.07124243,160.92240088399998
2258.9,0.07123564,160.914187196
2259.0,0.07122884,160.90594956
2259.1,0.07122203,160.89768797300002
2259.2,0.0712152,160.88937984
2259.3,0.07120835,160.88102515500003
2259.3999999999996,0.07120148,160.87262391199997
2259.5,0.07119459,160.864176105
2259.6,0.07118768,160.855681728
2259.7,0.07118074,160.847118178
2259.7999999999997,0.07117378,160.838508044
2259.9,0.07116679,160.82982872099998
2260.0,0.07115977,160.82108019999998
2260.1,0.07115272,160.812262472
2260.2000000000003,0.07114564,160.803375528
2260.3,0.07113852,160.794396756
2260.4,0.07113136,160.785326144
2260.5,0.07112417,160.776186285
2260.6000000000004,0.07111693,160.76693195800001
2260.7,0.07110965,160.75758575499998
2260.8,0.07110233,160.74814766400002
2260.9,0.07109495,160.73857245500002
2261.0,0.07108753,160.72890533
2261.1,0.07108006,160.719123666
2261.2000000000003,0.07107253,160.709204836
2261.2999999999997,0.07106495,160.69917143499998
2261.4,0.07105731,160.689000834
2261.5,0.07104962,160.67871563
2261.6,0.07104187,160.66829319199996
2261.7,0.07103405,160.657710885
2261.8,0.07102617,160.64699130600002
2261.8999999999996,0.07101823,160.63613443699998
2262.0,0.07101023,160.62514026
2262.1000000000004,0.07100216,160.61398613600002
2262.2,0.07099402,160.602672044
2262.3,0.07098582,160.59122058600002
2262.4,0.07097756,160.57963174399998
2262.5,0.07096922,160.56786025
2262.6,0.07096082,160.55595133199998
2262.7000000000003,0.07095236,160.54390497200004
2262.7999999999997,0.07094383,160.53169852399998
2262.9,0.07093523,160.519331967
2263.0,0.07092657,160.50682791
2263.1,0.07091784,160.494163704
2263.2,0.07090905,160.48136196
2263.3,0.0709002,160.46842266000002
2263.3999999999996,0.07089129,160.45534578599995
2263.5,0.07088231,160.44210868500002
2263.6,0.07087329,160.428779244
2263.7,0.0708642,160.41528954
2263.7999999999997,0.07085506,160.401684828
2263.9,0.07084587,160.38796509300002
2264.0,0.07083662,160.37410768
2264.1,0.07082733,160.36015785299998
2264.2000000000003,0.07081799,160.346092958
2264.3,0.0708086,160.33191298
2264.4,0.07079917,160.31764054799999
2264.5,0.0707897,160.30327565
2264.6000000000004,0.07078019,160.28881827400005
2264.7,0.07077064,160.27426840799998
2264.8,0.07076106,160.25964868800003
2264.9,0.07075144,160.244936456
2265.0,0.07074179,160.23015435
2265.1,0.07073211,160.215302361
2265.2000000000003,0.07072241,160.20040313200002
2265.2999999999997,0.07071268,160.18543400399997
2265.4,0.07070292,160.170394968
2265.5,0.07069315,160.155331325
2265.6,0.07068335,160.14019776
2265.7,0.07067353,160.125016921
2265.8,0.0706637,160.10981146
2265.8999999999996,0.07065384,160.09453605599995
2266.0,0.07064398,160.07925867999998
2266.1,0.0706341,160.06393401
2266.2,0.0706242,160.04856203999998
2266.3,0.0706143,160.03318809
2266.4,0.07060438,160.017766832
2266.5,0.07059446,160.00234358999998
2266.6,0.07058453,159.986895698
2266.7000000000003,0.07057459,159.97142315300005
2266.7999999999997,0.07056464,159.95592595199997
2266.9,0.07055469,159.94042676100003
2267.0,0.07054473,159.92490291
2267.1,0.07053476,159.909354396
2267.2,0.07052479,159.893803888
2267.3,0.07051482,159.87825138600002
2267.3999999999996,0.07050485,159.86269688999997
2267.5,0.07049487,159.847117725
2267.6,0.07048488,159.831513888
2267.7000000000003,0.0704749,159.81593073
2267.7999999999997,0.07046491,159.800322898
2267.9,0.07045492,159.784713068
2268.0,0.07044493,159.76910124
2268.1,0.07043494,159.753487414
2268.2000000000003,0.07042495,159.73787159000003
2268.3,0.07041496,159.722253768
2268.4,0.07040496,159.706611264
2268.5,0.07039497,159.690989445
2268.6000000000004,0.07038497,159.67534294200004
2268.7,0.07037497,159.65969443899996
2268.8,0.07036498,159.644066624
2268.9,0.07035498,159.628414122
2269.0,0.07034498,159.61275962
2269.1,0.07033498,159.597103118
2269.2000000000003,0.07032498,159.581444616
2269.2999999999997,0.07031498,159.56578411399997
2269.4,0.07030499,159.550144306
2269.5,0.07029499,159.53447980500002
2269.6,0.07028499,159.51881330400002
2269.7,0.07027499,159.50314480299997
2269.8,0.07026499,159.487474302
2269.8999999999996,0.07025499,159.47180180099997
2270.0,0.07024499,159.4561273
2270.1,0.07023499,159.440450799
2270.2,0.07022499,159.424772298
2270.3,0.07021499,159.40909179700003
2270.4,0.07020499,159.393409296
2270.5,0.07019499,159.377724795
2270.6,0.07018499,159.362038294
2270.7000000000003,0.07017499,159.34634979300003
2270.7999999999997,0.07016499,159.33065929199998
2270.9,0.07015499,159.31496679100002
2271.0,0.07014499,159.29927229
2271.1,0.07013499,159.28357578899997
2271.2,0.07012499,159.267877288
2271.3,0.07011499,159.25217678700002
2271.3999999999996,0.07010499,159.23647428599998
2271.5,0.07009499,159.220769785
2271.6,0.07008499,159.205063284
2271.7000000000003,0.07007499,159.18935478300003
2271.7999999999997,0.07006499,159.17364428199997
2271.9,0.07005499,159.157931781
2272.0,0.07004499,159.14221728
2272.1,0.07003499,159.126500779
2272.2000000000003,0.07002499,159.11078227800002
2272.3,0.07001499,159.095061777
2272.4,0.07000499,159.079339276
2272.5,0.06999499,159.06361477500002
2272.6000000000004,0.06998499,159.04788827400003
2272.7,0.06997499,159.032159773
2272.8,0.06996499,159.016429272
2272.9,0.06995499,159.000696771
2273.0,0.06994499,158.98496226999998
2273.1,0.06993499,158.969225769
2273.2000000000003,0.06992499,158.95348726800003
2273.2999999999997,0.06991499,158.93774676699996
2273.4,0.06990499,158.92200426600002
2273.5,0.06989499,158.90625976500002
2273.6,0.06988499,158.890513264
2273.7,0.06987499,158.87476476299997
2273.8,0.06986499,158.85901426200002
2273.8999999999996,0.06985499,158.84326176099998
2274.0,0.06984499,158.82750726
2274.1,0.06983499,158.811750759
2274.2,0.06982499,158.79599225799998
2274.3,0.06981499,158.780231757
2274.4,0.06980499,158.764469256
2274.5,0.06979499,158.748704755
2274.6,0.06978499,158.732938254
2274.7000000000003,0.06977499,158.717169753
2274.7999999999997,0.06976499,158.701399252
2274.9,0.06975499,158.685626751
2275.0,0.06974499,158.66985225000002
2275.1,0.06973499,158.654075749
2275.2,0.06972499,158.638297248
2275.3,0.06971499,158.62251674700002
2275.4,0.06970498,158.60671149200002
2275.5,0.06969498,158.59092699
2275.6,0.06968498,158.575140488
2275.7000000000003,0.06967498,158.55935198600002
2275.7999999999997,0.06966498,158.54356148399998
2275.9,0.06965498,158.52776898200003
2276.0,0.06964497,158.51195172
2276.1,0.06963497,158.496155217
2276.2,0.06962497,158.48035671399998
2276.3,0.06961496,158.46453344800003
2276.4,0.06960495,158.44870818
2276.5,0.06959495,158.432903675
2276.6000000000004,0.06958494,158.41707440400003
2276.7,0.06957493,158.40124313099997
2276.8,0.06956492,158.38540985600002
2276.9,0.06955491,158.369574579
2277.0,0.06954489,158.35371453
2277.1,0.06953487,158.33785247699998
2277.2000000000003,0.06952485,158.32198842000003
2277.2999999999997,0.06951483,158.30612235899997
2277.4,0.0695048,158.29023152000002
2277.5,0.06949477,158.274338675
2277.6,0.06948474,158.258443824
2277.7,0.0694747,158.24252418999998
2277.8,0.06946465,158.22657977000003
2277.8999999999996,0.0694546,158.21063334
2278.0,0.06944454,158.19466212
2278.1,0.06943447,158.178666107
2278.2,0.06942439,158.162645298
2278.3,0.0694143,158.14659969000002
2278.4,0.0694042,158.13052928
2278.5,0.06939408,158.11441127999998
2278.6,0.06938396,158.09829125599998
2278.7000000000003,0.06937381,158.082100847
2278.7999999999997,0.06936365,158.06588562
2278.9,0.06935347,158.04962278300002
2279.0,0.06934327,158.03331233
2279.1,0.06933305,158.01695425499997
2279.2,0.0693228,158.00052576
2279.3,0.06931253,157.984049629
2279.4,0.06930222,157.967480268
